tiempo,variable
16117,601
16118,601
16119,600
16120,591
16121,584
16122,575
16123,566
16124,561
16125,556
16126,556
16127,555
16128,560
16129,567
16130,577
16131,588
16132,598
16133,605
16134,608
16135,605
16136,599
16137,589
16138,579
16139,572
16140,562
16141,556
16142,551
16143,549
16144,550
16145,553
16146,561
16147,570
16148,579
16149,589
16150,592
16151,591
16152,586
16153,576
16154,566
16155,553
16156,543
16157,534
16158,526
16159,521
16160,516
16161,516
16162,519
16163,526
16164,534
16165,539
16166,543
16167,543
16168,539
16169,531
16170,518
16171,506
16172,492
16173,480
16174,472
16175,463
16176,458
16177,454
16178,454
16179,459
16180,465
16181,474
16182,480
16183,482
16184,483
16185,476
16186,467
16187,455
16188,442
16189,431
16190,419
16191,413
16192,407
16193,404
16194,404
16195,408
16196,416
16197,425
16198,436
16199,445
16200,449
16201,449
16202,444
16203,436
16204,427
16205,416
16206,408
16207,400
16208,394
16209,391
16210,389
16211,391
16212,398
16213,408
16214,419
16215,430
16216,439
16217,442
16218,441
16219,438
16220,431
16221,421
16222,412
16223,406
16224,400
16225,396
16226,395
16227,395
16228,399
16229,407
16230,418
16231,431
16232,441
16233,448
16234,452
16235,452
16236,447
16237,438
16238,428
16239,422
16240,415
16241,411
16242,408
16243,408
16244,409
16245,415
16246,426
16247,436
16248,446
16249,457
16250,462
16251,463
16252,461
16253,455
16254,448
16255,438
16256,431
16257,425
16258,420
16259,419
16260,419
16261,423
16262,430
16263,440
16264,454
16265,464
16266,475
16267,478
16268,478
16269,474
16270,466
16271,459
16272,450
16273,444
16274,440
16275,436
16276,435
16277,435
16278,439
16279,448
16280,459
16281,472
16282,482
16283,490
16284,493
16285,492
16286,487
16287,478
16288,470
16289,464
16290,457
16291,453
16292,449
16293,448
16294,449
16295,453
16296,464
16297,477
16298,488
16299,499
16300,504
16301,505
16302,501
16303,495
16304,487
16305,476
16306,470
16307,464
16308,459
16309,457
16310,458
16311,462
16312,469
16313,478
16314,490
16315,500
16316,509
16317,512
16318,512
16319,508
16320,500
16321,491
16322,482
16323,474
16324,469
16325,466
16326,465
16327,464
16328,467
16329,477
16330,488
16331,501
16332,511
16333,518
16334,522
16335,519
16336,515
16337,506
16338,497
16339,492
16340,483
16341,480
16342,475
16343,473
16344,476
16345,480
16346,490
16347,502
16348,514
16349,524
16350,527
16351,527
16352,524
16353,515
16354,507
16355,497
16356,489
16357,483
16358,479
16359,477
16360,478
16361,481
16362,487
16363,497
16364,510
16365,520
16366,529
16367,532
16368,530
16369,527
16370,517
16371,508
16372,499
16373,490
16374,485
16375,481
16376,479
16377,479
16378,482
16379,491
16380,500
16381,511
16382,522
16383,527
16384,531
16385,529
16386,524
16387,514
16388,505
16389,497
16390,489
16391,484
16392,480
16393,479
16394,480
16395,483
16396,493
16397,504
16398,514
16399,524
16400,530
16401,531
16402,527
16403,520
16404,512
16405,504
16406,497
16407,489
16408,483
16409,480
16410,480
16411,482
16412,489
16413,498
16414,511
16415,520
16416,530
16417,533
16418,531
16419,527
16420,518
16421,510
16422,500
16423,492
16424,487
16425,481
16426,480
16427,479
16428,483
16429,492
16430,503
16431,515
16432,526
16433,532
16434,533
16435,529
16436,523
16437,514
16438,504
16439,497
16440,489
16441,483
16442,479
16443,478
16444,480
16445,487
16446,497
16447,508
16448,518
16449,528
16450,533
16451,534
16452,530
16453,523
16454,515
16455,505
16456,497
16457,490
16458,486
16459,485
16460,483
16461,485
16462,492
16463,502
16464,515
16465,524
16466,531
16467,534
16468,534
16469,529
16470,520
16471,511
16472,503
16473,495
16474,490
16475,485
16476,483
16477,483
16478,487
16479,497
16480,508
16481,521
16482,531
16483,537
16484,539
16485,535
16486,530
16487,521
16488,511
16489,504
16490,495
16491,491
16492,487
16493,484
16494,487
16495,490
16496,501
16497,511
16498,523
16499,533
16500,536
16501,539
16502,533
16503,524
16504,517
16505,507
16506,500
16507,494
16508,489
16509,488
16510,487
16511,490
16512,499
16513,510
16514,522
16515,531
16516,540
16517,542
16518,538
16519,532
16520,524
16521,515
16522,506
16523,499
16524,493
16525,487
16526,486
16527,486
16528,490
16529,500
16530,511
16531,523
16532,533
16533,539
16534,543
16535,538
16536,534
16537,524
16538,514
16539,508
16540,499
16541,494
16542,491
16543,489
16544,492
16545,496
16546,507
16547,517
16548,527
16549,537
16550,541
16551,540
16552,536
16553,529
16554,521
16555,510
16556,502
16557,496
16558,492
16559,489
16560,488
16561,492
16562,499
16563,510
16564,520
16565,530
16566,539
16567,541
16568,541
16569,537
16570,529
16571,519
16572,511
16573,503
16574,499
16575,494
16576,493
16577,494
16578,499
16579,507
16580,518
16581,529
16582,538
16583,544
16584,547
16585,543
16586,537
16587,527
16588,518
16589,510
16590,501
16591,496
16592,491
16593,490
16594,493
16595,497
16596,506
16597,517
16598,527
16599,537
16600,541
16601,542
16602,538
16603,530
16604,522
16605,511
16606,504
16607,497
16608,492
16609,491
16610,492
16611,495
16612,503
16613,512
16614,524
16615,534
16616,540
16617,543
16618,540
16619,536
16620,527
16621,519
16622,511
16623,504
16624,499
16625,495
16626,494
16627,495
16628,499
16629,510
16630,519
16631,531
16632,541
16633,546
16634,547
16635,543
16636,537
16637,528
16638,519
16639,512
16640,504
16641,499
16642,496
16643,494
16644,495
16645,499
16646,510
16647,522
16648,534
16649,544
16650,549
16651,553
16652,551
16653,547
16654,543
16655,536
16656,531
16657,524
16658,518
16659,515
16660,513
16661,515
16662,523
16663,533
16664,545
16665,553
16666,559
16667,560
16668,558
16669,552
16670,542
16671,533
16672,523
16673,515
16674,509
16675,503
16676,501
16677,500
16678,502
16679,511
16680,519
16681,530
16682,538
16683,543
16684,544
16685,540
16686,534
16687,524
16688,514
16689,505
16690,497
16691,493
16692,489
16693,487
16694,487
16695,491
16696,500
16697,510
16698,518
16699,528
16700,531
16701,531
16702,527
16703,519
16704,510
16705,499
16706,492
16707,485
16708,479
16709,477
16710,476
16711,479
16712,484
16713,493
16714,504
16715,513
16716,521
16717,524
16718,522
16719,518
16720,510
16721,502
16722,495
16723,487
16724,483
16725,478
16726,476
16727,476
16728,480
16729,491
16730,502
16731,515
16732,527
16733,534
16734,538
16735,536
16736,531
16737,523
16738,513
16739,508
16740,500
16741,496
16742,492
16743,489
16744,491
16745,494
16746,503
16747,511
16748,519
16749,529
16750,533
16751,535
16752,534
16753,530
16754,525
16755,516
16756,511
16757,504
16758,502
16759,503
16760,507
16761,519
16762,535
16763,552
16764,572
16765,590
16766,607
16767,619
16768,629
16769,639
16770,644
16771,650
16772,656
16773,667
16774,680
16775,691
16776,706
16777,723
16778,748
16779,783
16780,822
16781,866
16782,902
16783,926
16784,937
16785,928
16786,911
16787,884
16788,849
16789,813
16790,771
16791,730
16792,694
16793,668
16794,654
16795,647
16796,649
16797,653
16798,655
16799,655
16800,645
16801,630
16802,609
16803,587
16804,565
16805,542
16806,523
16807,507
16808,492
16809,482
16810,474
16811,472
16812,475
16813,480
16814,487
16815,493
16816,496
16817,496
16818,491
16819,483
16820,471
16821,459
16822,449
16823,439
16824,432
16825,428
16826,426
16827,426
16828,428
16829,437
16830,446
16831,456
16832,466
16833,472
16834,475
16835,472
16836,466
16837,458
16838,449
16839,441
16840,434
16841,428
16842,424
16843,422
16844,425
16845,430
16846,440
16847,451
16848,462
16849,473
16850,478
16851,479
16852,477
16853,470
16854,463
16855,453
16856,447
16857,440
16858,435
16859,433
16860,433
16861,437
16862,444
16863,455
16864,468
16865,478
16866,486
16867,490
16868,490
16869,487
16870,479
16871,472
16872,464
16873,457
16874,453
16875,448
16876,447
16877,449
16878,453
16879,463
16880,475
16881,486
16882,495
16883,501
16884,504
16885,502
16886,496
16887,487
16888,478
16889,472
16890,465
16891,461
16892,459
16893,458
16894,461
16895,466
16896,476
16897,487
16898,497
16899,508
16900,514
16901,516
16902,514
16903,507
16904,501
16905,493
16906,486
16907,479
16908,474
16909,472
16910,471
16911,474
16912,481
16913,492
16914,505
16915,515
16916,525
16917,528
16918,527
16919,524
16920,516
16921,508
16922,500
16923,493
16924,490
16925,486
16926,486
16927,487
16928,493
16929,504
16930,514
16931,527
16932,538
16933,546
16934,548
16935,547
16936,542
16937,533
16938,525
16939,519
16940,513
16941,510
16942,508
16943,508
16944,511
16945,516
16946,528
16947,540
16948,551
16949,563
16950,567
16951,567
16952,565
16953,558
16954,552
16955,545
16956,538
16957,534
16958,531
16959,530
16960,529
16961,533
16962,541
16963,551
16964,566
16965,576
16966,585
16967,589
16968,589
16969,587
16970,577
16971,569
16972,560
16973,553
16974,549
16975,546
16976,545
16977,547
16978,551
16979,561
16980,572
16981,584
16982,594
16983,601
16984,605
16985,602
16986,596
16987,588
16988,578
16989,572
16990,562
16991,557
16992,553
16993,550
16994,552
16995,556
16996,566
16997,575
16998,586
16999,594
17000,598
17001,597
17002,591
17003,580
17004,569
17005,558
17006,548
17007,539
17008,531
17009,527
17010,523
17011,523
17012,528
17013,535
17014,543
17015,549
17016,555
17017,553
17018,548
17019,540
17020,527
17021,515
17022,502
17023,491
17024,482
17025,474
17026,469
17027,466
17028,466
17029,472
17030,477
17031,484
17032,491
17033,494
17034,493
17035,487
17036,478
17037,465
17038,451
17039,442
17040,432
17041,423
17042,418
17043,413
17044,413
17045,416
17046,424
17047,435
17048,444
17049,451
17050,455
17051,454
17052,448
17053,440
17054,429
17055,418
17056,410
17057,402
17058,396
17059,395
17060,393
17061,396
17062,403
17063,414
17064,426
17065,435
17066,444
17067,446
17068,444
17069,440
17070,432
17071,422
17072,414
17073,406
17074,400
17075,395
17076,393
17077,394
17078,399
17079,409
17080,420
17081,432
17082,441
17083,447
17084,450
17085,448
17086,443
17087,435
17088,426
17089,420
17090,413
17091,408
17092,405
17093,405
17094,408
17095,415
17096,426
17097,439
17098,449
17099,460
17100,464
17101,465
17102,463
17103,455
17104,447
17105,439
17106,431
17107,426
17108,422
17109,421
17110,422
17111,425
17112,434
17113,444
17114,456
17115,467
17116,476
17117,479
17118,479
17119,476
17120,467
17121,460
17122,451
17123,444
17124,439
17125,435
17126,434
17127,435
17128,439
17129,451
17130,463
17131,476
17132,486
17133,491
17134,494
17135,491
17136,487
17137,479
17138,469
17139,462
17140,454
17141,449
17142,447
17143,445
17144,448
17145,454
17146,465
17147,478
17148,488
17149,500
17150,504
17151,505
17152,501
17153,493
17154,486
17155,477
17156,471
17157,464
17158,459
17159,458
17160,457
17161,461
17162,469
17163,480
17164,494
17165,504
17166,513
17167,517
17168,515
17169,511
17170,501
17171,493
17172,485
17173,477
17174,471
17175,465
17176,464
17177,465
17178,469
17179,480
17180,491
17181,504
17182,515
17183,519
17184,523
17185,519
17186,512
17187,503
17188,493
17189,486
17190,479
17191,473
17192,470
17193,470
17194,472
17195,477
17196,487
17197,499
17198,511
17199,521
17200,525
17201,525
17202,522
17203,515
17204,506
17205,497
17206,489
17207,483
17208,477
17209,475
17210,475
17211,478
17212,485
17213,495
17214,506
17215,516
17216,525
17217,528
17218,527
17219,523
17220,513
17221,504
17222,496
17223,487
17224,484
17225,479
17226,478
17227,478
17228,483
17229,493
17230,502
17231,514
17232,524
17233,529
17234,532
17235,529
17236,523
17237,513
17238,502
17239,495
17240,487
17241,482
17242,479
17243,477
17244,480
17245,484
17246,495
17247,507
17248,518
17249,528
17250,532
17251,532
17252,527
17253,517
17254,508
17255,499
17256,491
17257,485
17258,480
17259,479
17260,477
17261,480
17262,487
17263,497
17264,511
17265,520
17266,528
17267,531
17268,529
17269,524
17270,513
17271,504
17272,495
17273,488
17274,484
17275,479
17276,477
17277,478
17278,484
17279,494
17280,505
17281,517
17282,527
17283,534
17284,536
17285,531
17286,524
17287,514
17288,504
17289,497
17290,489
17291,484
17292,480
17293,478
17294,481
17295,487
17296,498
17297,509
17298,520
17299,529
17300,533
17301,534
17302,530
17303,523
17304,513
17305,503
17306,495
17307,489
17308,484
17309,483
17310,481
17311,485
17312,491
17313,501
17314,513
17315,524
17316,533
17317,535
17318,533
17319,529
17320,519
17321,509
17322,499
17323,492
17324,486
17325,481
17326,480
17327,481
17328,485
17329,495
17330,506
17331,518
17332,529
17333,536
17334,537
17335,533
17336,527
17337,517
17338,506
17339,498
17340,488
17341,483
17342,480
17343,479
17344,481
17345,487
17346,497
17347,508
17348,520
17349,531
17350,534
17351,536
17352,531
17353,522
17354,513
17355,504
17356,496
17357,490
17358,485
17359,484
17360,483
17361,487
17362,495
17363,505
17364,517
17365,526
17366,534
17367,536
17368,534
17369,529
17370,520
17371,512
17372,503
17373,495
17374,489
17375,485
17376,483
17377,483
17378,488
17379,499
17380,509
17381,521
17382,531
17383,539
17384,542
17385,538
17386,530
17387,520
17388,510
17389,502
17390,494
17391,489
17392,486
17393,485
17394,487
17395,492
17396,503
17397,513
17398,524
17399,534
17400,538
17401,540
17402,535
17403,527
17404,518
17405,508
17406,500
17407,493
17408,487
17409,486
17410,485
17411,489
17412,497
17413,507
17414,519
17415,529
17416,538
17417,541
17418,538
17419,533
17420,524
17421,515
17422,505
17423,496
17424,491
17425,486
17426,485
17427,486
17428,491
17429,502
17430,514
17431,526
17432,535
17433,541
17434,543
17435,540
17436,533
17437,524
17438,515
17439,507
17440,497
17441,492
17442,489
17443,488
17444,490
17445,496
17446,509
17447,520
17448,531
17449,541
17450,545
17451,546
17452,540
17453,531
17454,519
17455,510
17456,503
17457,496
17458,492
17459,491
17460,489
17461,493
17462,501
17463,511
17464,524
17465,534
17466,543
17467,545
17468,542
17469,536
17470,526
17471,518
17472,509
17473,501
17474,496
17475,491
17476,490
17477,490
17478,494
17479,503
17480,513
17481,525
17482,534
17483,540
17484,542
17485,539
17486,532
17487,523
17488,513
17489,505
17490,497
17491,493
17492,490
17493,490
17494,494
17495,500
17496,513
17497,525
17498,536
17499,547
17500,550
17501,551
17502,545
17503,537
17504,527
17505,518
17506,510
17507,503
17508,496
17509,494
17510,494
17511,497
17512,503
17513,513
17514,527
17515,540
17516,551
17517,558
17518,560
17519,559
17520,551
17521,545
17522,536
17523,529
17524,523
17525,517
17526,515
17527,515
17528,519
17529,529
17530,540
17531,550
17532,558
17533,561
17534,561
17535,557
17536,549
17537,537
17538,527
17539,519
17540,509
17541,504
17542,499
17543,496
17544,497
17545,502
17546,511
17547,521
17548,532
17549,541
17550,545
17551,545
17552,539
17553,528
17554,517
17555,506
17556,497
17557,489
17558,483
17559,479
17560,478
17561,481
17562,487
17563,498
17564,512
17565,520
17566,528
17567,530
17568,527
17569,521
17570,510
17571,500
17572,489
17573,481
17574,477
17575,472
17576,471
17577,470
17578,476
17579,487
17580,499
17581,510
17582,520
17583,527
17584,529
17585,525
17586,517
17587,507
17588,497
17589,489
17590,481
17591,475
17592,471
17593,470
17594,473
17595,480
17596,492
17597,505
17598,518
17599,530
17600,535
17601,537
17602,532
17603,524
17604,515
17605,505
17606,497
17607,489
17608,483
17609,480
17610,478
17611,482
17612,487
17613,500
17614,514
17615,526
17616,539
17617,543
17618,542
17619,538
17620,527
17621,516
17622,504
17623,497
17624,496
17625,499
17626,506
17627,515
17628,528
17629,550
17630,572
17631,595
17632,621
17633,642
17634,661
17635,672
17636,680
17637,690
17638,699
17639,711
17640,718
17641,728
17642,743
17643,764
17644,792
17645,829
17646,879
17647,920
17648,949
17649,968
17650,968
17651,955
17652,929
17653,888
17654,843
17655,794
17656,744
17657,702
17658,668
17659,644
17660,625
17661,619
17662,616
17663,616
17664,616
17665,611
17666,605
17667,592
17668,573
17669,556
17670,534
17671,514
17672,497
17673,483
17674,473
17675,464
17676,459
17677,455
17678,457
17679,464
17680,475
17681,484
17682,491
17683,495
17684,493
17685,487
17686,476
17687,462
17688,449
17689,438
17690,428
17691,421
17692,416
17693,415
17694,418
17695,424
17696,437
17697,451
17698,465
17699,478
17700,481
17701,481
17702,476
17703,465
17704,454
17705,442
17706,432
17707,425
17708,420
17709,419
17710,418
17711,421
17712,431
17713,445
17714,461
17715,473
17716,485
17717,488
17718,486
17719,481
17720,470
17721,459
17722,450
17723,440
17724,434
17725,429
17726,428
17727,430
17728,436
17729,449
17730,462
17731,478
17732,491
17733,498
17734,501
17735,498
17736,492
17737,481
17738,470
17739,461
17740,452
17741,446
17742,442
17743,442
17744,446
17745,453
17746,466
17747,483
17748,496
17749,509
17750,513
17751,513
17752,509
17753,499
17754,487
17755,476
17756,467
17757,460
17758,455
17759,453
17760,451
17761,457
17762,468
17763,482
17764,499
17765,512
17766,522
17767,527
17768,525
17769,522
17770,511
17771,499
17772,488
17773,478
17774,472
17775,468
17776,467
17777,468
17778,473
17779,486
17780,500
17781,517
17782,530
17783,539
17784,542
17785,538
17786,531
17787,520
17788,510
17789,501
17790,492
17791,487
17792,485
17793,484
17794,489
17795,498
17796,511
17797,526
17798,540
17799,555
17800,559
17801,560
17802,555
17803,544
17804,534
17805,524
17806,515
17807,508
17808,503
17809,502
17810,503
17811,508
17812,519
17813,534
17814,550
17815,565
17816,577
17817,582
17818,581
17819,577
17820,566
17821,555
17822,546
17823,537
17824,533
17825,528
17826,528
17827,530
17828,536
17829,551
17830,566
17831,581
17832,594
17833,603
17834,606
17835,600
17836,593
17837,582
17838,570
17839,563
17840,553
17841,547
17842,545
17843,544
17844,549
17845,556
17846,572
17847,587
17848,601
17849,613
17850,616
17851,615
17852,609
17853,597
17854,586
17855,571
17856,561
17857,553
17858,546
17859,544
17860,542
17861,545
17862,555
17863,566
17864,580
17865,591
17866,598
17867,600
17868,595
17869,587
17870,573
17871,558
17872,544
17873,533
17874,525
17875,515
17876,511
17877,508
17878,511
17879,519
17880,531
17881,542
17882,551
17883,554
17884,552
17885,543
17886,531
17887,514
17888,498
17889,485
17890,471
17891,461
17892,452
17893,447
17894,446
17895,449
17896,459
17897,470
17898,481
17899,490
17900,491
17901,488
17902,479
17903,465
17904,451
17905,436
17906,423
17907,411
17908,402
17909,399
17910,398
17911,400
17912,409
17913,421
17914,434
17915,444
17916,453
17917,456
17918,453
17919,445
17920,430
17921,417
17922,405
17923,395
17924,387
17925,381
17926,379
17927,380
17928,386
17929,398
17930,412
17931,427
17932,439
17933,447
17934,449
17935,445
17936,437
17937,425
17938,414
17939,404
17940,395
17941,391
17942,387
17943,388
17944,391
17945,401
17946,415
17947,429
17948,443
17949,454
17950,458
17951,457
17952,450
17953,439
17954,428
17955,417
17956,409
17957,402
17958,398
17959,397
17960,398
17961,404
17962,415
17963,429
17964,445
17965,456
17966,467
17967,469
17968,465
17969,460
17970,450
17971,439
17972,429
17973,420
17974,415
17975,411
17976,411
17977,412
17978,418
17979,432
17980,447
17981,462
17982,474
17983,482
17984,484
17985,480
17986,472
17987,461
17988,450
17989,441
17990,432
17991,426
17992,423
17993,423
17994,427
17995,435
17996,451
17997,467
17998,480
17999,492
18000,497
18001,496
18002,492
18003,483
18004,472
18005,462
18006,455
18007,446
18008,440
18009,437
18010,438
18011,444
18012,455
18013,468
18014,485
18015,496
18016,505
18017,509
18018,507
18019,502
18020,490
18021,480
18022,470
18023,461
18024,456
18025,451
18026,452
18027,453
18028,459
18029,470
18030,483
18031,496
18032,508
18033,516
18034,518
18035,512
18036,504
18037,493
18038,481
18039,473
18040,465
18041,459
18042,457
18043,456
18044,460
18045,464
18046,477
18047,490
18048,504
18049,515
18050,519
18051,519
18052,513
18053,503
18054,493
18055,480
18056,471
18057,464
18058,458
18059,457
18060,455
18061,460
18062,468
18063,479
18064,494
18065,504
18066,513
18067,516
18068,515
18069,511
18070,501
18071,491
18072,481
18073,472
18074,466
18075,460
18076,459
18077,459
18078,463
18079,475
18080,487
18081,500
18082,511
18083,518
18084,520
18085,516
18086,508
18087,497
18088,486
18089,476
18090,466
18091,459
18092,455
18093,453
18094,455
18095,462
18096,475
18097,488
18098,502
18099,512
18100,517
18101,517
18102,513
18103,504
18104,493
18105,480
18106,470
18107,462
18108,455
18109,453
18110,451
18111,455
18112,464
18113,478
18114,492
18115,504
18116,515
18117,516
18118,514
18119,508
18120,496
18121,484
18122,472
18123,464
18124,459
18125,454
18126,452
18127,453
18128,460
18129,472
18130,484
18131,499
18132,509
18133,516
18134,519
18135,515
18136,507
18137,495
18138,482
18139,473
18140,463
18141,458
18142,454
18143,453
18144,455
18145,463
18146,477
18147,490
18148,502
18149,513
18150,519
18151,518
18152,513
18153,503
18154,493
18155,481
18156,472
18157,463
18158,455
18159,454
18160,454
18161,458
18162,468
18163,480
18164,495
18165,506
18166,515
18167,518
18168,516
18169,510
18170,498
18171,487
18172,477
18173,467
18174,462
18175,456
18176,455
18177,456
18178,461
18179,473
18180,487
18181,499
18182,511
18183,518
18184,519
18185,515
18186,508
18187,497
18188,485
18189,476
18190,467
18191,462
18192,457
18193,455
18194,458
18195,463
18196,474
18197,486
18198,499
18199,511
18200,515
18201,516
18202,510
18203,500
18204,488
18205,477
18206,468
18207,460
18208,455
18209,452
18210,453
18211,459
18212,468
18213,479
18214,492
18215,503
18216,511
18217,513
18218,511
18219,505
18220,492
18221,482
18222,471
18223,462
18224,455
18225,451
18226,451
18227,451
18228,456
18229,468
18230,480
18231,492
18232,501
18233,508
18234,510
18235,505
18236,496
18237,484
18238,474
18239,465
18240,456
18241,451
18242,448
18243,448
18244,452
18245,461
18246,473
18247,484
18248,497
18249,509
18250,513
18251,512
18252,507
18253,497
18254,487
18255,474
18256,465
18257,458
18258,453
18259,451
18260,451
18261,456
18262,466
18263,480
18264,496
18265,510
18266,520
18267,523
18268,519
18269,513
18270,501
18271,489
18272,478
18273,468
18274,461
18275,455
18276,455
18277,457
18278,465
18279,480
18280,495
18281,510
18282,522
18283,529
18284,531
18285,525
18286,516
18287,505
18288,494
18289,485
18290,476
18291,471
18292,466
18293,465
18294,469
18295,478
18296,492
18297,507
18298,520
18299,531
18300,536
18301,536
18302,529
18303,517
18304,505
18305,494
18306,484
18307,476
18308,471
18309,471
18310,473
18311,479
18312,491
18313,505
18314,521
18315,534
18316,544
18317,547
18318,543
18319,536
18320,524
18321,512
18322,501
18323,492
18324,486
18325,481
18326,482
18327,483
18328,489
18329,504
18330,515
18331,531
18332,542
18333,549
18334,550
18335,545
18336,537
18337,527
18338,516
18339,508
18340,499
18341,493
18342,490
18343,489
18344,491
18345,497
18346,508
18347,520
18348,532
18349,545
18350,549
18351,548
18352,543
18353,532
18354,523
18355,512
18356,506
18357,501
18358,496
18359,495
18360,495
18361,500
18362,510
18363,524
18364,539
18365,551
18366,560
18367,562
18368,559
18369,554
18370,543
18371,531
18372,521
18373,512
18374,504
18375,498
18376,495
18377,493
18378,498
18379,510
18380,523
18381,540
18382,553
18383,563
18384,569
18385,568
18386,564
18387,554
18388,545
18389,535
18390,525
18391,518
18392,513
18393,511
18394,513
18395,519
18396,534
18397,548
18398,560
18399,570
18400,572
18401,569
18402,562
18403,550
18404,538
18405,527
18406,516
18407,509
18408,503
18409,500
18410,496
18411,499
18412,509
18413,521
18414,536
18415,547
18416,556
18417,557
18418,552
18419,543
18420,528
18421,515
18422,504
18423,496
18424,490
18425,485
18426,484
18427,484
18428,491
18429,504
18430,516
18431,530
18432,541
18433,547
18434,547
18435,540
18436,530
18437,516
18438,503
18439,495
18440,486
18441,480
18442,476
18443,475
18444,479
18445,489
18446,504
18447,518
18448,531
18449,543
18450,547
18451,547
18452,540
18453,527
18454,515
18455,502
18456,493
18457,485
18458,479
18459,478
18460,479
18461,485
18462,496
18463,512
18464,530
18465,543
18466,555
18467,557
18468,553
18469,547
18470,535
18471,524
18472,514
18473,504
18474,496
18475,489
18476,487
18477,486
18478,490
18479,502
18480,518
18481,534
18482,547
18483,555
18484,559
18485,556
18486,549
18487,536
18488,524
18489,516
18490,510
18491,509
18492,514
18493,522
18494,536
18495,552
18496,576
18497,601
18498,624
18499,649
18500,666
18501,682
18502,690
18503,696
18504,705
18505,713
18506,723
18507,733
18508,742
18509,761
18510,782
18511,812
18512,855
18513,904
18514,947
18515,971
18516,985
18517,984
18518,965
18519,939
18520,894
18521,847
18522,798
18523,748
18524,711
18525,678
18526,657
18527,640
18528,635
18529,638
18530,639
18531,638
18532,632
18533,621
18534,607
18535,586
18536,566
18537,540
18538,517
18539,498
18540,485
18541,476
18542,470
18543,465
18544,464
18545,471
18546,481
18547,492
18548,503
18549,511
18550,513
18551,509
18552,499
18553,483
18554,468
18555,454
18556,443
18557,432
18558,425
18559,423
18560,423
18561,430
18562,443
18563,458
18564,473
18565,485
18566,495
18567,496
18568,490
18569,482
18570,470
18571,457
18572,445
18573,435
18574,430
18575,426
18576,425
18577,427
18578,434
18579,450
18580,465
18581,481
18582,494
18583,500
18584,503
18585,496
18586,487
18587,473
18588,461
18589,452
18590,444
18591,439
18592,435
18593,435
18594,441
18595,451
18596,466
18597,483
18598,499
18599,511
18600,514
18601,514
18602,507
18603,496
18604,483
18605,471
18606,463
18607,456
18608,451
18609,450
18610,451
18611,456
18612,468
18613,483
18614,501
18615,515
18616,525
18617,528
18618,524
18619,517
18620,504
18621,491
18622,480
18623,473
18624,468
18625,465
18626,464
18627,467
18628,475
18629,491
18630,506
18631,521
18632,536
18633,543
18634,543
18635,537
18636,529
18637,517
18638,505
18639,497
18640,488
18641,483
18642,479
18643,480
18644,485
18645,494
18646,508
18647,522
18648,536
18649,547
18650,551
18651,548
18652,542
18653,531
18654,521
18655,510
18656,502
18657,496
18658,492
18659,492
18660,492
18661,500
18662,513
18663,529
18664,546
18665,559
18666,569
18667,572
18668,569
18669,562
18670,551
18671,539
18672,529
18673,520
18674,516
18675,512
18676,512
18677,514
18678,523
18679,540
18680,556
18681,573
18682,587
18683,595
18684,597
18685,591
18686,583
18687,571
18688,560
18689,551
18690,542
18691,536
18692,534
18693,533
18694,539
18695,548
18696,566
18697,584
18698,600
18699,614
18700,618
18701,617
18702,611
18703,599
18704,588
18705,576
18706,566
18707,559
18708,555
18709,555
18710,557
18711,564
18712,576
18713,591
18714,608
18715,620
18716,628
18717,630
18718,625
18719,617
18720,602
18721,588
18722,575
18723,563
18724,557
18725,551
18726,551
18727,552
18728,558
18729,573
18730,586
18731,600
18732,611
18733,615
18734,614
18735,606
18736,593
18737,577
18738,560
18739,547
18740,535
18741,526
18742,520
18743,516
18744,517
18745,523
18746,535
18747,547
18748,557
18749,565
18750,565
18751,559
18752,548
18753,532
18754,516
18755,499
18756,485
18757,472
18758,464
18759,458
18760,455
18761,458
18762,465
18763,477
18764,488
18765,497
18766,504
18767,503
18768,495
18769,484
18770,468
18771,453
18772,439
18773,425
18774,415
18775,407
18776,404
18777,404
18778,409
18779,423
18780,436
18781,450
18782,461
18783,467
18784,466
18785,458
18786,448
18787,432
18788,417
18789,406
18790,396
18791,391
18792,386
18793,385
18794,390
18795,398
18796,413
18797,429
18798,444
18799,456
18800,460
18801,458
18802,451
18803,439
18804,425
18805,413
18806,405
18807,397
18808,391
18809,389
18810,390
18811,396
18812,409
18813,426
18814,443
18815,456
18816,466
18817,468
18818,464
18819,456
18820,442
18821,429
18822,419
18823,408
18824,404
18825,400
18826,401
18827,403
18828,412
18829,427
18830,443
18831,459
18832,472
18833,480
18834,481
18835,475
18836,466
18837,453
18838,441
18839,431
18840,422
18841,417
18842,413
18843,413
18844,417
18845,427
18846,443
18847,460
18848,475
18849,487
18850,493
18851,492
18852,484
18853,472
18854,460
18855,448
18856,440
18857,433
18858,430
18859,429
18860,430
18861,436
18862,449
18863,465
18864,482
18865,496
18866,508
18867,511
18868,506
18869,498
18870,485
18871,473
18872,463
18873,454
18874,448
18875,444
18876,444
18877,447
18878,453
18879,467
18880,481
18881,496
18882,509
18883,515
18884,516
18885,511
18886,503
18887,490
18888,476
18889,467
18890,457
18891,452
18892,450
18893,450
18894,456
18895,466
18896,483
18897,500
18898,514
18899,526
18900,529
18901,528
18902,522
18903,509
18904,498
18905,485
18906,477
18907,469
18908,463
18909,463
18910,465
18911,471
18912,483
18913,500
18914,517
