tiempo,variable
12369,456
12370,457
12371,456
12372,457
12373,458
12374,460
12375,462
12376,463
12377,464
12378,464
12379,465
12380,465
12381,464
12382,464
12383,463
12384,462
12385,464
12386,464
12387,466
12388,468
12389,469
12390,472
12391,472
12392,474
12393,473
12394,472
12395,470
12396,468
12397,467
12398,467
12399,467
12400,470
12401,470
12402,471
12403,472
12404,472
12405,477
12406,478
12407,480
12408,480
12409,481
12410,482
12411,482
12412,483
12413,483
12414,483
12415,484
12416,486
12417,487
12418,488
12419,492
12420,498
12421,501
12422,503
12423,503
12424,505
12425,508
12426,506
12427,507
12428,506
12429,506
12430,507
12431,505
12432,506
12433,508
12434,511
12435,515
12436,516
12437,520
12438,524
12439,526
12440,532
12441,534
12442,537
12443,539
12444,539
12445,543
12446,543
12447,545
12448,545
12449,546
12450,549
12451,550
12452,551
12453,550
12454,548
12455,551
12456,550
12457,551
12458,548
12459,548
12460,548
12461,546
12462,547
12463,547
12464,547
12465,548
12466,547
12467,546
12468,543
12469,541
12470,541
12471,537
12472,536
12473,534
12474,532
12475,529
12476,524
12477,520
12478,515
12479,513
12480,512
12481,509
12482,507
12483,504
12484,500
12485,498
12486,492
12487,488
12488,485
12489,482
12490,478
12491,473
12492,472
12493,466
12494,460
12495,455
12496,453
12497,450
12498,446
12499,442
12500,443
12501,442
12502,441
12503,440
12504,439
12505,439
12506,436
12507,437
12508,436
12509,436
12510,436
12511,434
12512,432
12513,431
12514,431
12515,433
12516,432
12517,433
12518,434
12519,436
12520,438
12521,438
12522,440
12523,442
12524,444
12525,447
12526,445
12527,445
12528,444
12529,443
12530,444
12531,444
12532,447
12533,448
12534,448
12535,450
12536,451
12537,453
12538,454
12539,454
12540,454
12541,451
12542,449
12543,444
12544,439
12545,432
12546,424
12547,418
12548,413
12549,410
12550,408
12551,407
12552,408
12553,407
12554,405
12555,402
12556,399
12557,401
12558,403
12559,407
12560,413
12561,420
12562,432
12563,445
12564,460
12565,477
12566,495
12567,514
12568,536
12569,562
12570,595
12571,626
12572,659
12573,689
12574,717
12575,748
12576,773
12577,803
12578,833
12579,863
12580,899
12581,935
12582,977
12583,1012
12584,1022
12585,1022
12586,1022
12587,1022
12588,1016
12589,988
12590,959
12591,915
12592,872
12593,818
12594,759
12595,705
12596,662
12597,631
12598,608
12599,589
12600,575
12601,565
12602,554
12603,541
12604,526
12605,515
12606,499
12607,486
12608,470
12609,455
12610,443
12611,430
12612,420
12613,409
12614,398
12615,388
12616,382
12617,380
12618,380
12619,381
12620,381
12621,382
12622,384
12623,384
12624,384
12625,385
12626,384
12627,388
12628,391
12629,393
12630,395
12631,394
12632,396
12633,397
12634,399
12635,400
12636,401
12637,404
12638,405
12639,405
12640,406
12641,406
12642,408
12643,408
12644,407
12645,409
12646,411
12647,413
12648,414
12649,416
12650,419
12651,422
12652,424
12653,425
12654,429
12655,433
12656,435
12657,439
12658,441
12659,442
12660,445
12661,444
12662,446
12663,448
12664,450
12665,454
12666,455
12667,460
12668,463
12669,467
12670,470
12671,471
12672,475
12673,476
12674,478
12675,482
12676,483
12677,484
12678,485
12679,487
12680,489
12681,489
12682,492
12683,494
12684,497
12685,502
12686,503
12687,506
12688,509
12689,512
12690,515
12691,517
12692,521
12693,524
12694,525
12695,528
12696,529
12697,533
12698,536
12699,539
12700,540
12701,541
12702,544
12703,546
12704,550
12705,555
12706,557
12707,563
12708,566
12709,569
12710,573
12711,575
12712,578
12713,582
12714,584
12715,589
12716,591
12717,596
12718,600
12719,604
12720,608
12721,611
12722,615
12723,618
12724,622
12725,627
12726,627
12727,631
12728,635
12729,637
12730,641
12731,641
12732,645
12733,648
12734,652
12735,654
12736,654
12737,656
12738,656
12739,658
12740,662
12741,663
12742,664
12743,665
12744,664
12745,665
12746,662
12747,663
12748,662
12749,660
12750,660
12751,657
12752,658
12753,656
12754,654
12755,654
12756,650
12757,649
12758,647
12759,643
12760,643
12761,638
12762,636
12763,632
12764,627
12765,625
12766,619
12767,616
12768,613
12769,609
12770,607
12771,601
12772,598
12773,594
12774,589
12775,585
12776,579
12777,575
12778,571
12779,564
12780,563
12781,557
12782,555
12783,551
12784,547
12785,545
12786,539
12787,536
12788,532
12789,529
12790,527
12791,522
12792,519
12793,514
12794,509
12795,507
12796,501
12797,497
12798,494
12799,491
12800,488
12801,484
12802,483
12803,482
12804,483
12805,483
12806,480
12807,478
12808,479
12809,478
12810,478
12811,475
12812,472
12813,470
12814,467
12815,469
12816,467
12817,466
12818,466
12819,465
12820,465
12821,464
12822,464
12823,462
12824,462
12825,462
12826,462
12827,462
12828,461
12829,460
12830,460
12831,457
12832,459
12833,459
12834,459
12835,461
12836,463
12837,465
12838,468
12839,468
12840,468
12841,465
12842,465
12843,463
12844,463
12845,463
12846,460
12847,461
12848,462
12849,462
12850,464
12851,463
12852,464
12853,464
12854,463
12855,464
12856,464
12857,466
12858,464
12859,463
12860,465
12861,462
12862,462
12863,461
12864,462
12865,463
12866,464
12867,466
12868,467
12869,469
12870,472
12871,473
12872,475
12873,475
12874,475
12875,474
12876,470
12877,469
12878,467
12879,465
12880,466
12881,464
12882,464
12883,466
12884,468
12885,473
12886,476
12887,479
12888,483
12889,485
12890,488
12891,489
12892,491
12893,492
12894,494
12895,497
12896,497
12897,500
12898,503
12899,504
12900,507
12901,506
12902,506
12903,505
12904,505
12905,504
12906,503
12907,505
12908,504
12909,504
12910,507
12911,505
12912,507
12913,509
12914,514
12915,519
12916,522
12917,526
12918,529
12919,532
12920,536
12921,539
12922,542
12923,543
12924,544
12925,546
12926,545
12927,548
12928,550
12929,551
12930,553
12931,552
12932,551
12933,549
12934,547
12935,545
12936,542
12937,539
12938,538
12939,536
12940,539
12941,538
12942,537
12943,538
12944,536
12945,538
12946,536
12947,534
12948,529
12949,527
12950,524
12951,521
12952,522
12953,521
12954,520
12955,519
12956,515
12957,515
12958,512
12959,508
12960,504
12961,499
12962,492
12963,486
12964,478
12965,472
12966,464
12967,459
12968,454
12969,449
12970,448
12971,445
12972,441
12973,436
12974,433
12975,431
12976,428
12977,426
12978,422
12979,419
12980,419
12981,417
12982,418
12983,419
12984,419
12985,420
12986,419
12987,419
12988,421
12989,422
12990,421
12991,418
12992,420
12993,419
12994,418
12995,419
12996,419
12997,419
12998,418
12999,418
13000,417
13001,418
13002,419
13003,420
13004,424
13005,428
13006,430
13007,432
13008,432
13009,432
13010,432
13011,431
13012,431
13013,430
13014,430
13015,431
13016,432
13017,432
13018,433
13019,431
13020,430
13021,424
13022,419
13023,412
13024,400
13025,387
13026,376
13027,368
13028,361
13029,357
13030,358
13031,358
13032,359
13033,359
13034,358
13035,359
13036,362
13037,366
13038,373
13039,383
13040,398
13041,413
13042,431
13043,448
13044,469
13045,489
13046,513
13047,543
13048,574
13049,610
13050,649
13051,690
13052,733
13053,773
13054,815
13055,853
13056,886
13057,920
13058,956
13059,992
13060,1022
13061,1022
13062,1022
13063,1022
13064,1022
13065,1023
13066,1022
13067,1022
13068,1022
13069,1022
13070,1000
13071,947
13072,889
13073,821
13074,755
13075,701
13076,651
13077,609
13078,571
13079,540
13080,517
13081,494
13082,474
13083,455
13084,438
13085,423
13086,409
13087,401
13088,393
13089,387
13090,383
13091,380
13092,378
13093,376
13094,376
13095,377
13096,378
13097,380
13098,380
13099,381
13100,382
13101,382
13102,383
13103,381
13104,380
13105,380
13106,376
13107,375
13108,372
13109,371
13110,371
13111,369
13112,371
13113,370
13114,370
13115,373
13116,375
13117,377
13118,381
13119,384
13120,387
13121,388
13122,390
13123,391
13124,393
13125,396
13126,399
13127,401
13128,403
13129,406
13130,411
13131,414
13132,419
13133,422
13134,423
13135,425
13136,427
13137,431
13138,435
13139,438
13140,440
13141,439
13142,440
13143,441
13144,442
13145,444
13146,445
13147,449
13148,452
13149,454
13150,456
13151,459
13152,464
13153,467
13154,471
13155,473
13156,475
13157,478
13158,480
13159,483
13160,486
13161,488
13162,491
13163,494
13164,495
13165,500
13166,503
13167,507
13168,510
13169,512
13170,515
13171,516
13172,518
13173,519
13174,520
13175,524
13176,526
13177,529
13178,531
13179,534
13180,536
13181,538
13182,543
13183,547
13184,551
13185,557
13186,561
13187,567
13188,571
13189,574
13190,578
13191,580
13192,583
13193,585
13194,588
13195,592
13196,596
13197,601
13198,604
13199,608
13200,613
13201,618
13202,624
13203,628
13204,632
13205,636
13206,640
13207,646
13208,648
13209,650
13210,656
13211,657
13212,664
13213,664
13214,665
13215,668
13216,665
13217,668
13218,667
13219,665
13220,665
13221,665
13222,667
13223,667
13224,664
13225,663
13226,657
13227,656
13228,654
13229,651
13230,650
13231,647
13232,645
13233,643
13234,641
13235,639
13236,633
13237,635
13238,632
13239,628
13240,629
13241,624
13242,622
13243,619
13244,614
13245,611
13246,602
13247,597
13248,590
13249,583
13250,582
13251,577
13252,575
13253,571
13254,566
13255,565
13256,561
13257,558
13258,552
13259,547
13260,543
13261,535
13262,530
13263,526
13264,522
13265,519
13266,511
13267,508
13268,504
13269,501
13270,498
13271,493
13272,489
13273,487
13274,485
13275,484
13276,480
13277,478
13278,475
13279,472
13280,468
13281,463
13282,462
13283,460
13284,457
13285,455
13286,453
13287,453
13288,452
13289,450
13290,451
13291,451
13292,451
13293,449
13294,449
13295,451
13296,449
13297,449
13298,447
13299,444
13300,443
13301,441
13302,441
13303,442
13304,446
13305,448
13306,448
13307,450
13308,450
13309,449
13310,448
13311,446
13312,447
13313,447
13314,448
13315,450
13316,450
13317,452
13318,453
13319,454
13320,456
13321,456
13322,459
13323,459
13324,458
13325,459
13326,458
13327,460
13328,460
13329,460
13330,462
13331,463
13332,463
13333,463
13334,463
13335,464
13336,464
13337,467
13338,467
13339,467
13340,467
13341,466
13342,465
13343,462
13344,458
13345,454
13346,451
13347,451
13348,450
13349,450
13350,451
13351,450
13352,452
13353,451
13354,451
13355,451
13356,451
13357,453
13358,453
13359,451
13360,449
13361,448
13362,450
13363,450
13364,450
13365,451
13366,451
13367,453
13368,455
13369,460
13370,465
13371,469
13372,474
13373,476
13374,477
13375,479
13376,478
13377,480
13378,480
13379,482
13380,485
13381,484
13382,486
13383,486
13384,487
13385,489
13386,487
13387,490
13388,491
13389,492
13390,493
13391,491
13392,492
13393,488
13394,487
13395,487
13396,489
13397,495
13398,499
13399,505
13400,508
13401,513
13402,519
13403,523
13404,526
13405,528
13406,530
13407,529
13408,531
13409,535
13410,537
13411,538
13412,539
13413,539
13414,541
13415,543
13416,542
13417,540
13418,538
13419,535
13420,535
13421,531
13422,532
13423,531
13424,531
13425,532
13426,531
13427,531
13428,530
13429,528
13430,530
13431,527
13432,525
13433,521
13434,515
13435,510
13436,504
13437,501
13438,497
13439,495
13440,495
13441,495
13442,493
13443,491
13444,486
13445,480
13446,474
13447,467
13448,462
13449,457
13450,452
13451,448
13452,444
13453,442
13454,438
13455,435
13456,431
13457,430
13458,426
13459,421
13460,417
13461,413
13462,412
13463,409
13464,408
13465,407
13466,406
13467,407
13468,407
13469,408
13470,411
13471,412
13472,415
13473,417
13474,416
13475,417
13476,415
13477,416
13478,415
13479,415
13480,418
13481,416
13482,418
13483,419
13484,419
13485,424
13486,424
13487,425
13488,426
13489,426
13490,427
13491,427
13492,429
13493,430
13494,432
13495,433
13496,431
13497,433
13498,434
13499,434
13500,433
13501,432
13502,430
13503,425
13504,423
13505,419
13506,413
13507,406
13508,396
13509,388
13510,377
13511,370
13512,364
13513,359
13514,356
13515,354
13516,352
13517,352
13518,351
13519,355
13520,362
13521,371
13522,382
13523,394
13524,413
13525,434
13526,451
13527,473
13528,495
13529,519
13530,547
13531,578
13532,615
13533,653
13534,691
13535,734
13536,773
13537,814
13538,849
13539,882
13540,919
13541,955
13542,994
13543,1022
13544,1022
13545,1023
13546,1022
13547,1022
13548,1022
13549,1022
13550,1022
13551,1022
13552,1022
13553,983
13554,935
13555,884
13556,817
13557,758
13558,704
13559,660
13560,620
13561,581
13562,550
13563,523
13564,499
13565,479
13566,456
13567,438
13568,421
13569,408
13570,399
13571,390
13572,384
13573,376
13574,372
13575,369
13576,366
13577,366
13578,364
13579,363
13580,361
13581,360
13582,363
13583,364
13584,364
13585,364
13586,363
13587,363
13588,363
13589,363
13590,361
13591,361
13592,363
13593,366
13594,368
13595,370
13596,372
13597,374
13598,376
13599,377
13600,382
13601,384
13602,385
13603,388
13604,389
13605,390
13606,393
13607,396
13608,398
13609,398
13610,401
13611,401
13612,403
13613,403
13614,403
13615,405
13616,406
13617,411
13618,414
13619,416
13620,419
13621,421
13622,423
13623,427
13624,431
13625,435
13626,439
13627,443
13628,446
13629,447
13630,448
13631,447
13632,449
13633,451
13634,454
13635,459
13636,462
13637,466
13638,470
13639,473
13640,477
13641,478
13642,481
13643,483
13644,485
13645,487
13646,490
13647,495
13648,498
13649,500
13650,506
13651,509
13652,513
13653,516
13654,520
13655,525
13656,525
13657,528
13658,530
13659,531
13660,533
13661,533
13662,536
13663,540
13664,542
13665,546
13666,548
13667,552
13668,557
13669,560
13670,565
13671,568
13672,574
13673,579
13674,585
13675,591
13676,594
13677,598
13678,601
13679,603
13680,607
13681,608
13682,614
13683,617
13684,621
13685,626
13686,627
13687,632
13688,636
13689,638
13690,643
13691,644
13692,649
13693,653
13694,656
13695,659
13696,662
13697,665
13698,667
13699,664
13700,667
13701,665
13702,667
13703,668
13704,668
13705,667
13706,666
13707,667
13708,664
13709,661
13710,664
13711,660
13712,658
13713,654
13714,649
13715,650
13716,648
13717,646
13718,643
13719,639
13720,640
13721,635
13722,635
13723,630
13724,625
13725,623
13726,619
13727,616
13728,611
13729,606
13730,602
13731,595
13732,594
13733,590
13734,586
13735,582
13736,578
13737,576
13738,570
13739,565
13740,560
13741,552
13742,548
13743,542
13744,536
13745,531
13746,524
13747,519
13748,513
13749,509
13750,504
13751,499
13752,496
13753,493
13754,491
13755,491
13756,488
13757,486
13758,483
13759,478
13760,473
13761,468
13762,465
13763,461
13764,459
13765,458
13766,455
13767,455
13768,454
13769,455
13770,456
13771,455
13772,457
13773,457
13774,457
13775,456
13776,452
13777,450
13778,448
13779,445
13780,443
13781,440
13782,439
13783,438
13784,438
13785,438
13786,438
13787,439
13788,440
13789,441
13790,442
13791,442
13792,443
13793,444
13794,445
13795,446
13796,444
13797,444
13798,443
13799,443
13800,443
13801,443
13802,444
13803,443
13804,444
13805,447
13806,447
13807,448
13808,448
13809,447
13810,446
13811,443
13812,443
13813,442
13814,441
13815,443
13816,443
13817,445
13818,448
13819,448
13820,452
13821,454
13822,454
13823,455
13824,455
13825,455
13826,453
13827,451
13828,451
13829,449
13830,450
13831,449
13832,450
13833,450
13834,450
13835,452
13836,452
13837,455
13838,455
13839,454
13840,452
13841,448
13842,448
13843,444
13844,443
13845,443
13846,441
13847,444
13848,445
13849,445
13850,448
13851,451
13852,453
13853,455
13854,457
13855,461
13856,462
13857,463
13858,463
13859,464
13860,467
13861,468
13862,471
13863,472
13864,473
13865,474
13866,474
13867,476
13868,477
13869,478
13870,481
13871,482
13872,484
13873,484
13874,486
13875,488
13876,488
13877,489
13878,489
13879,490
13880,492
13881,495
13882,499
13883,504
13884,508
13885,514
13886,516
13887,520
13888,525
13889,529
13890,533
13891,536
13892,539
13893,540
13894,541
13895,543
13896,542
13897,542
13898,541
13899,540
13900,540
13901,539
13902,538
13903,537
13904,535
13905,537
13906,537
13907,539
13908,540
13909,540
13910,542
13911,540
13912,540
13913,538
13914,534
13915,531
13916,524
13917,520
13918,516
13919,512
13920,510
13921,505
13922,502
13923,497
13924,493
13925,492
13926,488
13927,485
13928,480
13929,476
13930,475
13931,469
13932,465
13933,460
13934,455
13935,454
13936,450
13937,448
13938,447
13939,442
13940,440
13941,435
13942,434
13943,430
13944,428
13945,425
13946,422
13947,420
13948,419
13949,417
13950,416
13951,415
13952,416
13953,417
13954,420
13955,423
13956,422
13957,423
13958,423
13959,424
13960,424
13961,423
13962,423
13963,422
13964,422
13965,423
13966,422
13967,422
13968,423
13969,426
13970,428
13971,431
13972,432
13973,434
13974,436
13975,440
13976,441
13977,442
13978,442
13979,443
13980,444
13981,443
13982,441
13983,439
13984,438
13985,437
13986,433
13987,432
13988,427
13989,420
13990,413
13991,402
13992,392
13993,382
13994,373
13995,365
13996,359
13997,356
13998,355
13999,354
14000,354
14001,353
14002,355
14003,359
14004,367
14005,375
14006,383
14007,394
14008,409
14009,425
14010,444
14011,462
14012,483
14013,503
14014,528
14015,556
14016,586
14017,625
14018,660
14019,694
14020,728
14021,761
14022,794
14023,826
14024,859
14025,896
14026,929
14027,964
14028,997
14029,1020
14030,1022
14031,1022
14032,1022
14033,1022
14034,1006
14035,983
14036,948
14037,912
14038,871
14039,822
14040,767
14041,711
14042,666
14043,628
14044,600
14045,577
14046,558
14047,540
14048,522
14049,504
14050,489
14051,473
14052,459
14053,446
14054,435
14055,426
14056,418
14057,408
14058,398
14059,389
14060,383
14061,378
14062,375
14063,374
14064,372
14065,371
14066,370
14067,371
14068,374
14069,375
14070,376
14071,378
14072,381
14073,381
14074,382
14075,382
14076,380
14077,380
14078,379
14079,379
14080,380
14081,380
14082,382
14083,383
14084,384
14085,387
14086,390
14087,393
14088,396
14089,400
14090,405
14091,407
14092,412
14093,412
14094,414
14095,415
14096,417
14097,419
14098,419
14099,421
14100,424
14101,428
14102,432
14103,434
14104,436
14105,440
14106,441
14107,445
14108,447
14109,447
14110,449
14111,451
14112,452
14113,454
14114,456
14115,460
14116,461
14117,462
14118,464
14119,467
14120,472
14121,476
14122,479
14123,481
14124,481
14125,484
14126,485
14127,486
14128,486
14129,487
14130,487
14131,488
14132,493
14133,497
14134,500
14135,505
14136,507
14137,512
14138,516
14139,519
14140,523
14141,523
14142,526
14143,527
14144,528
14145,531
14146,530
14147,532
14148,534
14149,535
14150,539
14151,541
14152,543
14153,547
14154,551
14155,556
14156,558
14157,563
14158,566
14159,569
14160,573
14161,575
14162,580
14163,585
14164,590
14165,596
14166,600
14167,604
14168,609
14169,613
14170,620
14171,625
14172,632
14173,636
14174,640
14175,643
14176,644
14177,650
14178,652
14179,655
14180,660
14181,659
14182,661
14183,662
14184,664
14185,666
14186,664
14187,665
14188,665
14189,663
14190,664
14191,662
14192,662
14193,662
14194,663
14195,663
14196,658
14197,659
14198,657
14199,654
14200,652
14201,647
14202,650
14203,650
14204,651
14205,649
14206,647
14207,645
14208,644
14209,641
14210,636
14211,627
14212,621
14213,615
14214,608
14215,602
14216,596
14217,590
14218,583
14219,579
14220,576
14221,573
14222,571
14223,567
14224,561
14225,555
14226,550
14227,544
14228,540
14229,535
14230,533
14231,527
14232,524
14233,518
14234,512
14235,507
14236,502
14237,499
14238,496
14239,493
14240,492
14241,489
14242,486
14243,483
14244,480
14245,479
14246,477
14247,474
14248,472
14249,469
14250,468
14251,464
14252,462
14253,462
14254,462
14255,461
14256,457
14257,454
14258,450
14259,448
14260,445
14261,440
14262,438
14263,437
14264,435
14265,435
14266,435
14267,433
14268,433
14269,432
14270,433
14271,433
14272,435
14273,435
14274,438
14275,439
14276,438
14277,438
14278,437
14279,439
14280,439
14281,438
14282,439
14283,439
14284,439
14285,440
14286,440
14287,444
14288,448
14289,450
14290,449
14291,448
14292,449
14293,448
14294,448
14295,448
14296,448
14297,448
14298,445
14299,441
14300,439
14301,436
14302,437
14303,438
14304,440
14305,442
14306,441
14307,441
14308,440
14309,440
14310,436
14311,438
14312,440
14313,444
14314,446
14315,448
14316,448
14317,448
14318,448
14319,449
14320,451
14321,449
14322,452
14323,451
14324,451
14325,450
14326,449
14327,449
14328,451
14329,450
14330,452
14331,454
14332,455
14333,456
14334,457
14335,461
14336,463
14337,466
14338,470
14339,472
14340,478
14341,480
14342,484
14343,486
14344,488
14345,489
14346,489
14347,490
14348,489
14349,489
14350,491
14351,491
14352,492
14353,493
14354,493
14355,492
14356,489
14357,489
14358,489
14359,491
14360,495
14361,498
14362,501
14363,503
14364,508
14365,511
14366,512
14367,515
14368,516
14369,518
14370,523
14371,526
14372,530
14373,533
14374,536
14375,537
14376,535
14377,536
14378,536
14379,535
14380,536
14381,534
14382,535
14383,536
14384,533
14385,530
14386,527
14387,530
14388,530
14389,528
14390,527
14391,525
14392,523
14393,520
14394,515
14395,510
14396,507
14397,504
14398,503
14399,501
14400,500
14401,497
14402,496
14403,495
14404,496
14405,496
14406,494
14407,493
14408,489
14409,483
14410,476
14411,468
14412,462
14413,455
14414,451
14415,446
14416,441
14417,439
14418,435
14419,433
14420,432
14421,433
14422,433
14423,431
14424,428
14425,425
14426,422
14427,420
14428,418
14429,417
14430,418
14431,417
14432,417
14433,417
14434,414
14435,412
14436,410
14437,409
14438,410
14439,412
14440,413
14441,416
14442,418
14443,419
14444,417
14445,415
14446,414
14447,414
14448,414
14449,415
14450,414
14451,415
14452,417
14453,420
14454,428
14455,432
14456,433
14457,436
14458,437
14459,438
14460,440
14461,436
14462,432
14463,432
14464,433
14465,431
14466,429
14467,428
14468,424
14469,418
14470,412
14471,403
14472,396
14473,390
14474,386
14475,382
14476,379
14477,377
14478,374
14479,372
14480,371
14481,370
14482,374
14483,379
14484,387
14485,395
14486,405
14487,421
14488,437
14489,452
14490,469
14491,487
14492,505
14493,526
14494,549
14495,579
14496,610
14497,643
14498,676
14499,707
14500,742
14501,769
14502,801
14503,831
14504,861
14505,896
14506,932
14507,974
14508,1007
14509,1021
14510,1022
14511,1022
14512,1022
14513,1020
14514,994
14515,966
14516,925
14517,883
14518,835
14519,776
14520,724
14521,679
14522,640
14523,612
14524,591
14525,575
14526,559
14527,544
14528,531
14529,518
14530,504
14531,487
14532,469
14533,451
14534,437
14535,425
14536,415
14537,407
14538,396
14539,384
14540,375
14541,370
14542,369
14543,370
14544,370
14545,368
14546,368
14547,368
14548,366
14549,365
14550,366
14551,366
14552,369
14553,372
14554,377
14555,380
14556,379
14557,381
14558,380
14559,379
14560,380
14561,380
14562,380
14563,380
14564,382
14565,386
14566,388
14567,390
14568,393
14569,396
14570,402
14571,406
14572,408
14573,410
14574,413
14575,416
14576,417
14577,419
14578,420
14579,423
14580,426
14581,428
14582,432
14583,435
14584,438
14585,442
14586,445
14587,450
14588,453
14589,455
14590,457
14591,455
14592,457
14593,456
14594,457
14595,459
14596,460
14597,460
14598,460
14599,465
14600,469
14601,473
14602,478
14603,480
14604,483
14605,486
14606,486
14607,490
14608,491
14609,492
14610,494
14611,495
14612,497
14613,499
14614,503
14615,508
14616,511
14617,515
14618,515
14619,516
14620,519
14621,521
14622,524
14623,526
14624,529
14625,531
14626,531
14627,531
14628,531
14629,531
14630,533
14631,532
14632,536
14633,538
14634,542
14635,547
14636,549
14637,554
14638,559
14639,563
14640,567
14641,569
14642,574
14643,576
14644,579
14645,582
14646,586
14647,591
14648,594
14649,599
14650,603
14651,606
14652,611
14653,615
14654,621
14655,627
14656,630
14657,635
14658,638
14659,641
14660,645
14661,645
14662,647
14663,651
14664,652
14665,656
14666,656
14667,656
14668,656
14669,655
14670,655
14671,657
14672,660
14673,659
14674,656
14675,654
14676,649
14677,648
14678,644
14679,640
14680,638
14681,635
14682,633
14683,631
14684,632
14685,632
14686,630
14687,630
14688,628
14689,628
14690,628
14691,624
14692,622
14693,617
14694,611
14695,604
14696,598
14697,594
14698,591
14699,587
14700,584
14701,579
14702,577
14703,575
14704,574
14705,569
14706,562
14707,559
14708,553
14709,547
14710,542
14711,534
14712,528
14713,524
14714,520
14715,519
14716,515
14717,513
14718,511
14719,509
14720,508
14721,503
14722,498
14723,495
14724,493
14725,491
14726,487
14727,486
14728,482
14729,479
14730,478
14731,475
14732,473
14733,471
14734,470
14735,468
14736,464
14737,463
14738,463
14739,463
14740,463
14741,462
14742,461
14743,458
14744,457
14745,456
14746,456
14747,459
14748,460
14749,460
14750,464
14751,462
14752,462
14753,463
14754,465
14755,466
14756,465
14757,465
14758,465
14759,464
14760,466
14761,464
14762,461
14763,458
14764,455
14765,455
14766,454
14767,455
14768,456
14769,458
14770,459
14771,459
14772,461
14773,463
14774,464
14775,466
14776,465
14777,466
14778,466
14779,467
14780,468
14781,467
14782,468
14783,468
14784,467
14785,467
14786,467
14787,468
14788,467
14789,468
14790,469
14791,470
14792,471
14793,472
14794,471
14795,469
14796,466
14797,466
14798,465
14799,467
14800,467
14801,468
14802,471
14803,472
14804,473
14805,473
14806,474
14807,476
14808,475
14809,475
14810,477
14811,475
14812,478
14813,478
14814,482
14815,486
14816,489
14817,492
14818,496
14819,500
14820,505
14821,507
14822,508
14823,509
14824,508
14825,507
14826,505
14827,505
14828,504
14829,502
14830,500
14831,499
14832,500
14833,503
14834,507
14835,510
14836,513
14837,519
14838,523
14839,525
14840,529
14841,533
14842,536
14843,539
14844,540
14845,542
14846,542
14847,544
14848,545
14849,544
14850,545
14851,544
14852,545
14853,545
14854,545
14855,544
14856,542
14857,543
14858,543
14859,541
14860,540
14861,537
14862,537
14863,538
14864,538
14865,539
14866,535
14867,534
14868,531
14869,530
14870,528
14871,526
14872,524
14873,523
14874,523
14875,520
14876,515
14877,512
14878,507
14879,502
14880,498
14881,494
14882,493
14883,490
14884,489
14885,487
14886,481
14887,478
14888,472
14889,468
14890,463
14891,459
14892,454
14893,449
14894,443
14895,439
14896,432
14897,428
14898,424
14899,420
14900,421
14901,420
14902,420
14903,419
14904,418
14905,419
14906,419
14907,420
14908,420
14909,420
14910,421
14911,420
14912,419
14913,418
14914,419
14915,420
14916,421
14917,424
14918,424
14919,425
14920,428
14921,429
14922,432
14923,433
14924,433
14925,433
14926,433
14927,433
14928,432
14929,431
14930,432
14931,432
14932,433
14933,436
14934,438
14935,439
14936,438
14937,439
14938,442
14939,444
14940,446
14941,445
14942,444
14943,440
14944,437
14945,432
14946,423
14947,416
14948,411
14949,407
14950,403
14951,402
14952,401
14953,399
14954,400
14955,398
14956,393
14957,388
14958,386
14959,386
14960,390
14961,396
14962,405
14963,418
14964,433
14965,449
14966,466
14967,487
14968,506
14969,527
14970,555
14971,583
14972,616
14973,648
14974,681
14975,716
14976,748
14977,779
14978,806
14979,831
14980,862
14981,890
14982,923
14983,960
14984,993
14985,1020
14986,1022
14987,1022
14988,1022
14989,1006
14990,979
14991,945
14992,902
14993,855
14994,801
14995,741
14996,681
14997,638
14998,604
14999,579
15000,560
15001,545
15002,533
15003,519
15004,507
15005,495
15006,481
15007,465
15008,449
15009,435
15010,422
15011,409
15012,400
15013,390
15014,381
15015,374
15016,370
15017,371
15018,373
15019,376
15020,377
15021,379
15022,382
15023,383
15024,384
15025,383
15026,381
15027,380
15028,381
15029,381
15030,382
15031,381
15032,384
15033,384
15034,385
15035,388
15036,388
15037,392
15038,395
15039,396
15040,399
15041,401
15042,405
15043,406
15044,407
15045,408
15046,408
15047,410
15048,412
15049,414
15050,416
15051,419
15052,422
15053,425
15054,429
15055,432
15056,433
15057,435
15058,435
15059,436
15060,437
15061,436
15062,440
15063,441
15064,443
15065,446
15066,447
15067,450
15068,452
15069,456
15070,461
15071,463
15072,467
15073,469
15074,471
15075,473
15076,473
15077,476
15078,478
15079,480
15080,483
15081,485
15082,489
15083,492
15084,496
15085,501
15086,504
15087,508
15088,511
15089,513
15090,515
15091,515
15092,517
15093,518
15094,519
15095,521
15096,523
15097,527
15098,529
15099,532
15100,536
15101,537
15102,542
15103,545
15104,550
15105,553
15106,555
15107,560
15108,563
15109,567
15110,570
15111,572
15112,575
15113,578
15114,583
15115,585
15116,589
15117,593
15118,596
15119,600
15120,604
15121,608
15122,612
15123,616
15124,621
15125,625
15126,630
15127,632
15128,636
15129,639
15130,642
15131,643
15132,648
15133,650
15134,654
15135,656
15136,656
15137,661
15138,662
15139,662
15140,664
15141,663
15142,663
15143,660
15144,658
15145,658
15146,654
15147,653
15148,652
15149,649
15150,649
15151,647
15152,647
15153,646
15154,646
15155,647
15156,644
15157,643
