tiempo,variable
8711,543
8712,544
8713,544
8714,544
8715,541
8716,541
8717,540
8718,537
8719,534
8720,529
8721,526
8722,521
8723,519
8724,519
8725,518
8726,519
8727,520
8728,519
8729,518
8730,514
8731,512
8732,508
8733,504
8734,503
8735,499
8736,497
8737,495
8738,491
8739,488
8740,484
8741,480
8742,475
8743,473
8744,471
8745,465
8746,463
8747,461
8748,460
8749,460
8750,458
8751,453
8752,444
8753,438
8754,432
8755,426
8756,423
8757,421
8758,423
8759,427
8760,435
8761,444
8762,448
8763,454
8764,451
8765,448
8766,443
8767,437
8768,433
8769,432
8770,431
8771,430
8772,427
8773,425
8774,426
8775,425
8776,428
8777,432
8778,435
8779,437
8780,438
8781,440
8782,440
8783,440
8784,443
8785,443
8786,444
8787,443
8788,441
8789,438
8790,433
8791,432
8792,431
8793,429
8794,428
8795,424
8796,422
8797,420
8798,418
8799,415
8800,414
8801,414
8802,413
8803,412
8804,411
8805,404
8806,398
8807,397
8808,396
8809,403
8810,412
8811,426
8812,437
8813,451
8814,464
8815,472
8816,485
8817,502
8818,521
8819,543
8820,568
8821,592
8822,611
8823,635
8824,667
8825,695
8826,721
8827,747
8828,771
8829,801
8830,829
8831,863
8832,907
8833,944
8834,973
8835,982
8836,983
8837,972
8838,950
8839,929
8840,896
8841,861
8842,823
8843,774
8844,728
8845,683
8846,649
8847,628
8848,611
8849,598
8850,582
8851,569
8852,553
8853,539
8854,527
8855,510
8856,496
8857,486
8858,478
8859,475
8860,468
8861,464
8862,464
8863,462
8864,460
8865,455
8866,452
8867,448
8868,442
8869,436
8870,428
8871,420
8872,412
8873,408
8874,407
8875,406
8876,405
8877,405
8878,405
8879,406
8880,406
8881,403
8882,403
8883,402
8884,402
8885,399
8886,400
8887,401
8888,403
8889,406
8890,409
8891,411
8892,416
8893,421
8894,420
8895,415
8896,413
8897,410
8898,410
8899,411
8900,407
8901,405
8902,402
8903,400
8904,399
8905,396
8906,395
8907,397
8908,399
8909,406
8910,408
8911,411
8912,413
8913,419
8914,423
8915,422
8916,427
8917,430
8918,432
8919,434
8920,436
8921,437
8922,435
8923,434
8924,437
8925,439
8926,443
8927,445
8928,452
8929,456
8930,462
8931,467
8932,470
8933,473
8934,475
8935,475
8936,475
8937,474
8938,470
8939,467
8940,466
8941,467
8942,469
8943,472
8944,478
8945,482
8946,489
8947,492
8948,494
8949,496
8950,494
8951,497
8952,499
8953,502
8954,508
8955,506
8956,505
8957,506
8958,507
8959,512
8960,515
8961,515
8962,513
8963,514
8964,516
8965,514
8966,513
8967,513
8968,511
8969,513
8970,510
8971,507
8972,501
8973,498
8974,499
8975,500
8976,503
8977,507
8978,511
8979,516
8980,521
8981,526
8982,527
8983,527
8984,531
8985,532
8986,535
8987,537
8988,537
8989,537
8990,536
8991,537
8992,540
8993,544
8994,551
8995,554
8996,559
8997,563
8998,564
8999,567
9000,566
9001,564
9002,562
9003,558
9004,560
9005,557
9006,556
9007,555
9008,557
9009,560
9010,564
9011,567
9012,568
9013,571
9014,572
9015,570
9016,569
9017,568
9018,565
9019,567
9020,563
9021,562
9022,556
9023,555
9024,556
9025,554
9026,554
9027,556
9028,557
9029,559
9030,561
9031,562
9032,562
9033,562
9034,562
9035,556
9036,551
9037,546
9038,540
9039,536
9040,531
9041,532
9042,528
9043,524
9044,524
9045,520
9046,524
9047,524
9048,524
9049,524
9050,522
9051,520
9052,517
9053,514
9054,513
9055,507
9056,503
9057,499
9058,499
9059,500
9060,502
9061,507
9062,507
9063,509
9064,512
9065,511
9066,509
9067,507
9068,502
9069,501
9070,496
9071,492
9072,486
9073,483
9074,483
9075,482
9076,487
9077,491
9078,495
9079,499
9080,501
9081,501
9082,498
9083,496
9084,496
9085,495
9086,496
9087,496
9088,493
9089,490
9090,487
9091,485
9092,485
9093,486
9094,489
9095,492
9096,498
9097,503
9098,502
9099,505
9100,504
9101,505
9102,507
9103,505
9104,503
9105,497
9106,494
9107,495
9108,497
9109,498
9110,503
9111,507
9112,510
9113,511
9114,510
9115,507
9116,505
9117,503
9118,500
9119,499
9120,497
9121,499
9122,496
9123,492
9124,492
9125,490
9126,490
9127,492
9128,496
9129,503
9130,510
9131,514
9132,512
9133,510
9134,510
9135,507
9136,505
9137,502
9138,496
9139,492
9140,489
9141,492
9142,492
9143,493
9144,497
9145,498
9146,504
9147,507
9148,507
9149,507
9150,506
9151,505
9152,502
9153,502
9154,500
9155,496
9156,494
9157,493
9158,495
9159,499
9160,500
9161,508
9162,511
9163,518
9164,522
9165,522
9166,522
9167,521
9168,521
9169,522
9170,521
9171,520
9172,516
9173,513
9174,513
9175,512
9176,513
9177,516
9178,517
9179,520
9180,524
9181,525
9182,523
9183,521
9184,523
9185,524
9186,527
9187,531
9188,533
9189,534
9190,533
9191,537
9192,541
9193,544
9194,548
9195,548
9196,550
9197,551
9198,548
9199,551
9200,548
9201,547
9202,546
9203,545
9204,548
9205,546
9206,543
9207,543
9208,543
9209,546
9210,548
9211,549
9212,551
9213,555
9214,556
9215,552
9216,551
9217,548
9218,545
9219,543
9220,540
9221,535
9222,527
9223,519
9224,518
9225,516
9226,518
9227,519
9228,519
9229,521
9230,521
9231,517
9232,512
9233,507
9234,504
9235,501
9236,501
9237,499
9238,496
9239,490
9240,483
9241,480
9242,476
9243,476
9244,474
9245,472
9246,472
9247,472
9248,468
9249,466
9250,465
9251,464
9252,462
9253,459
9254,459
9255,455
9256,454
9257,452
9258,451
9259,450
9260,452
9261,455
9262,456
9263,458
9264,461
9265,459
9266,458
9267,457
9268,454
9269,450
9270,448
9271,446
9272,442
9273,439
9274,439
9275,437
9276,438
9277,439
9278,440
9279,440
9280,444
9281,446
9282,449
9283,451
9284,453
9285,453
9286,452
9287,451
9288,451
9289,449
9290,446
9291,444
9292,441
9293,439
9294,439
9295,438
9296,436
9297,433
9298,429
9299,425
9300,415
9301,410
9302,409
9303,408
9304,411
9305,407
9306,402
9307,401
9308,402
9309,408
9310,415
9311,426
9312,439
9313,454
9314,465
9315,473
9316,486
9317,499
9318,510
9319,531
9320,551
9321,579
9322,600
9323,625
9324,656
9325,690
9326,723
9327,755
9328,781
9329,810
9330,843
9331,878
9332,922
9333,971
9334,1017
9335,1022
9336,1022
9337,1022
9338,1021
9339,1003
9340,969
9341,937
9342,894
9343,847
9344,801
9345,750
9346,711
9347,681
9348,657
9349,638
9350,620
9351,603
9352,587
9353,570
9354,551
9355,528
9356,511
9357,496
9358,486
9359,478
9360,472
9361,466
9362,464
9363,464
9364,460
9365,454
9366,447
9367,442
9368,439
9369,438
9370,431
9371,427
9372,417
9373,410
9374,408
9375,406
9376,408
9377,406
9378,404
9379,401
9380,403
9381,408
9382,406
9383,403
9384,401
9385,400
9386,400
9387,400
9388,395
9389,388
9390,384
9391,383
9392,385
9393,391
9394,399
9395,403
9396,408
9397,412
9398,412
9399,412
9400,412
9401,412
9402,415
9403,418
9404,423
9405,421
9406,415
9407,412
9408,408
9409,405
9410,404
9411,408
9412,408
9413,412
9414,417
9415,419
9416,418
9417,419
9418,420
9419,422
9420,423
9421,423
9422,421
9423,420
9424,422
9425,424
9426,428
9427,432
9428,436
9429,439
9430,445
9431,453
9432,459
9433,463
9434,466
9435,467
9436,468
9437,467
9438,464
9439,463
9440,462
9441,466
9442,468
9443,472
9444,476
9445,478
9446,482
9447,488
9448,486
9449,487
9450,487
9451,491
9452,494
9453,494
9454,496
9455,494
9456,492
9457,492
9458,495
9459,497
9460,499
9461,500
9462,502
9463,506
9464,510
9465,511
9466,513
9467,515
9468,513
9469,513
9470,510
9471,508
9472,503
9473,503
9474,506
9475,507
9476,512
9477,515
9478,520
9479,524
9480,530
9481,535
9482,532
9483,529
9484,529
9485,529
9486,527
9487,526
9488,524
9489,522
9490,520
9491,526
9492,529
9493,531
9494,537
9495,541
9496,545
9497,550
9498,554
9499,556
9500,554
9501,556
9502,556
9503,555
9504,556
9505,554
9506,550
9507,550
9508,550
9509,554
9510,558
9511,566
9512,567
9513,570
9514,569
9515,566
9516,566
9517,562
9518,559
9519,560
9520,557
9521,557
9522,552
9523,548
9524,546
9525,543
9526,543
9527,543
9528,546
9529,548
9530,551
9531,553
9532,553
9533,551
9534,554
9535,553
9536,549
9537,545
9538,538
9539,535
9540,533
9541,535
9542,539
9543,539
9544,537
9545,535
9546,531
9547,530
9548,526
9549,524
9550,527
9551,528
9552,528
9553,524
9554,523
9555,511
9556,506
9557,499
9558,502
9559,504
9560,508
9561,512
9562,513
9563,512
9564,511
9565,506
9566,500
9567,498
9568,497
9569,496
9570,491
9571,487
9572,481
9573,477
9574,476
9575,476
9576,481
9577,484
9578,487
9579,489
9580,491
9581,492
9582,490
9583,489
9584,489
9585,487
9586,487
9587,489
9588,489
9589,487
9590,487
9591,489
9592,492
9593,496
9594,503
9595,508
9596,512
9597,513
9598,513
9599,514
9600,515
9601,516
9602,516
9603,513
9604,511
9605,505
9606,501
9607,499
9608,498
9609,497
9610,496
9611,501
9612,506
9613,510
9614,515
9615,513
9616,509
9617,504
9618,499
9619,494
9620,488
9621,488
9622,484
9623,483
9624,487
9625,491
9626,496
9627,500
9628,505
9629,509
9630,511
9631,513
9632,510
9633,505
9634,503
9635,497
9636,493
9637,491
9638,487
9639,484
9640,480
9641,481
9642,484
9643,487
9644,494
9645,499
9646,505
9647,508
9648,508
9649,506
9650,505
9651,505
9652,502
9653,502
9654,500
9655,498
9656,497
9657,496
9658,496
9659,500
9660,505
9661,511
9662,516
9663,522
9664,529
9665,533
9666,536
9667,537
9668,539
9669,546
9670,548
9671,544
9672,536
9673,532
9674,532
9675,532
9676,539
9677,543
9678,543
9679,543
9680,540
9681,531
9682,518
9683,507
9684,502
9685,499
9686,500
9687,503
9688,506
9689,508
9690,509
9691,513
9692,519
9693,523
9694,526
9695,526
9696,528
9697,530
9698,528
9699,529
9700,527
9701,530
9702,532
9703,535
9704,536
9705,535
9706,534
9707,531
9708,529
9709,530
9710,530
9711,533
9712,533
9713,533
9714,533
9715,530
9716,532
9717,532
9718,533
9719,535
9720,532
9721,532
9722,529
9723,523
9724,521
9725,515
9726,514
9727,516
9728,516
9729,517
9730,518
9731,515
9732,511
9733,507
9734,504
9735,499
9736,494
9737,487
9738,484
9739,482
9740,478
9741,478
9742,475
9743,473
9744,475
9745,476
9746,479
9747,480
9748,475
9749,468
9750,464
9751,461
9752,455
9753,452
9754,452
9755,448
9756,445
9757,441
9758,439
9759,433
9760,428
9761,427
9762,429
9763,434
9764,438
9765,438
9766,436
9767,433
9768,432
9769,429
9770,431
9771,440
9772,440
9773,440
9774,444
9775,441
9776,438
9777,435
9778,435
9779,438
9780,440
9781,445
9782,447
9783,448
9784,450
9785,450
9786,449
9787,448
9788,448
9789,447
9790,445
9791,447
9792,444
9793,440
9794,437
9795,431
9796,425
9797,419
9798,412
9799,407
9800,400
9801,399
9802,399
9803,396
9804,399
9805,398
9806,399
9807,400
9808,398
9809,399
9810,401
9811,406
9812,413
9813,423
9814,436
9815,444
9816,454
9817,461
9818,470
9819,479
9820,491
9821,508
9822,526
9823,544
9824,564
9825,591
9826,620
9827,652
9828,681
9829,713
9830,745
9831,775
9832,802
9833,835
9834,878
9835,913
9836,947
9837,969
9838,975
9839,973
9840,960
9841,943
9842,918
9843,890
9844,863
9845,826
9846,785
9847,738
9848,697
9849,668
9850,646
9851,632
9852,620
9853,603
9854,588
9855,568
9856,553
9857,540
9858,524
9859,512
9860,499
9861,494
9862,487
9863,479
9864,471
9865,462
9866,454
9867,447
9868,440
9869,436
9870,432
9871,428
9872,421
9873,415
9874,410
9875,405
9876,403
9877,403
9878,402
9879,403
9880,402
9881,402
9882,401
9883,400
9884,400
9885,400
9886,400
9887,399
9888,396
9889,393
9890,391
9891,391
9892,392
9893,391
9894,392
9895,391
9896,394
9897,399
9898,403
9899,402
9900,404
9901,408
9902,413
9903,416
9904,414
9905,410
9906,406
9907,403
9908,402
9909,401
9910,403
9911,405
9912,406
9913,410
9914,416
9915,418
9916,420
9917,421
9918,426
9919,429
9920,429
9921,430
9922,428
9923,426
9924,424
9925,423
9926,424
9927,428
9928,433
9929,437
9930,438
9931,441
9932,443
9933,444
9934,449
9935,449
9936,448
9937,448
9938,449
9939,450
9940,451
9941,457
9942,463
9943,469
9944,474
9945,476
9946,476
9947,476
9948,476
9949,480
9950,479
9951,478
9952,479
9953,480
9954,482
9955,481
9956,480
9957,479
9958,480
9959,482
9960,480
9961,481
9962,480
9963,483
9964,486
9965,486
9966,485
9967,487
9968,489
9969,492
9970,493
9971,494
9972,494
9973,494
9974,500
9975,505
9976,509
9977,515
9978,518
9979,520
9980,522
9981,521
9982,516
9983,513
9984,512
9985,508
9986,508
9987,507
9988,507
9989,510
9990,513
9991,522
9992,527
9993,531
9994,540
9995,545
9996,550
9997,555
9998,554
9999,555
10000,551
10001,550
10002,550
10003,544
10004,543
10005,541
10006,544
10007,545
10008,545
10009,553
10010,555
10011,559
10012,559
10013,555
10014,557
10015,555
10016,552
10017,548
10018,544
10019,544
10020,539
10021,539
10022,537
10023,534
10024,534
10025,531
10026,532
10027,531
10028,534
10029,539
10030,540
10031,543
10032,543
10033,544
10034,548
10035,545
10036,545
10037,544
10038,541
10039,535
10040,531
10041,533
10042,536
10043,535
10044,541
10045,547
10046,548
10047,547
10048,541
10049,535
10050,528
10051,521
10052,512
10053,507
10054,507
10055,504
10056,502
10057,499
10058,500
10059,504
10060,507
10061,510
10062,514
10063,518
10064,524
10065,517
10066,511
10067,505
10068,501
10069,498
10070,495
10071,494
10072,492
10073,490
10074,492
10075,492
10076,493
10077,493
10078,492
10079,490
10080,487
10081,490
10082,487
10083,481
10084,479
10085,475
10086,471
10087,468
10088,471
10089,480
10090,484
10091,488
10092,495
10093,503
10094,510
10095,508
10096,503
10097,494
10098,489
10099,483
10100,476
10101,473
10102,472
10103,472
10104,474
10105,476
10106,479
10107,480
10108,482
10109,486
10110,491
10111,495
10112,494
10113,493
10114,490
10115,484
10116,478
10117,476
10118,477
10119,476
10120,473
10121,474
10122,473
10123,474
10124,476
10125,479
10126,480
10127,484
10128,489
10129,491
10130,488
10131,493
10132,492
10133,493
10134,494
10135,494
10136,495
10137,491
10138,489
10139,489
10140,487
10141,491
10142,495
10143,499
10144,503
10145,499
10146,497
10147,496
10148,495
10149,490
10150,488
10151,487
10152,489
10153,491
10154,496
10155,497
10156,498
10157,497
10158,499
10159,501
10160,499
10161,498
10162,497
10163,497
10164,501
10165,504
10166,508
10167,511
10168,513
10169,515
10170,509
10171,504
10172,502
10173,497
10174,494
10175,495
10176,498
10177,499
10178,500
10179,503
10180,504
10181,508
10182,512
10183,513
10184,515
10185,515
10186,518
10187,522
10188,524
10189,525
10190,524
10191,525
10192,529
10193,531
10194,531
10195,529
10196,532
10197,537
10198,539
10199,540
10200,539
10201,539
10202,540
10203,541
10204,542
10205,540
10206,536
10207,532
10208,534
10209,535
10210,539
10211,544
10212,540
10213,537
10214,534
10215,529
10216,524
10217,519
10218,514
10219,512
10220,505
10221,505
10222,504
10223,504
10224,506
10225,509
10226,515
10227,516
10228,518
10229,518
10230,506
10231,496
10232,490
10233,486
10234,480
10235,471
10236,464
10237,460
10238,455
10239,449
10240,442
10241,435
10242,431
10243,427
10244,427
10245,425
10246,425
10247,425
10248,428
10249,427
10250,426
10251,426
10252,424
10253,424
10254,426
10255,423
10256,422
10257,419
10258,420
10259,422
10260,422
10261,423
10262,427
10263,429
10264,432
10265,432
10266,431
10267,429
10268,430
10269,432
10270,430
10271,430
10272,430
10273,428
10274,425
10275,422
10276,422
10277,424
10278,427
10279,430
10280,431
10281,432
10282,430
10283,428
10284,428
10285,430
10286,431
10287,430
10288,429
10289,425
10290,420
10291,419
10292,415
10293,410
10294,412
10295,412
10296,415
10297,417
10298,417
10299,417
10300,412
10301,405
10302,399
10303,397
10304,391
10305,390
10306,394
10307,401
10308,411
10309,422
10310,431
10311,442
10312,454
10313,466
10314,479
10315,493
10316,513
10317,533
10318,553
10319,577
10320,594
10321,614
10322,636
10323,659
10324,682
10325,706
10326,743
10327,783
10328,832
10329,880
10330,915
10331,938
10332,944
10333,935
10334,922
10335,902
10336,879
10337,848
10338,807
10339,764
10340,715
10341,675
10342,647
10343,628
10344,621
10345,616
10346,617
10347,616
10348,611
10349,604
10350,591
10351,575
10352,558
10353,539
10354,522
10355,504
10356,488
10357,472
10358,460
10359,450
10360,443
10361,439
10362,435
10363,430
10364,425
10365,420
10366,413
10367,404
10368,396
10369,391
10370,387
10371,384
10372,380
10373,377
10374,375
10375,376
10376,378
10377,378
10378,379
10379,379
10380,380
10381,376
10382,374
10383,372
10384,370
10385,369
10386,369
10387,371
10388,374
10389,376
10390,376
10391,380
10392,384
10393,390
10394,392
10395,393
10396,395
10397,396
10398,395
10399,395
10400,395
10401,397
10402,395
10403,395
10404,396
10405,397
10406,401
10407,406
10408,412
10409,417
10410,420
10411,425
10412,430
10413,433
10414,435
10415,436
10416,437
10417,435
10418,434
10419,435
10420,436
10421,435
10422,430
10423,425
10424,425
10425,425
10426,428
10427,428
10428,431
10429,437
10430,440
10431,441
10432,437
10433,434
10434,432
10435,434
10436,437
10437,436
10438,437
10439,440
10440,439
10441,441
10442,440
10443,442
10444,443
10445,445
10446,446
10447,447
10448,450
10449,455
10450,456
10451,457
10452,456
10453,455
10454,455
10455,455
10456,460
10457,463
10458,465
10459,467
10460,466
10461,464
10462,465
10463,467
10464,468
10465,469
10466,472
10467,473
10468,475
10469,476
10470,476
10471,481
10472,482
10473,485
10474,487
10475,486
10476,488
10477,492
10478,496
10479,499
10480,503
10481,511
10482,514
10483,514
10484,515
10485,511
10486,511
10487,512
10488,510
10489,507
10490,504
10491,507
10492,509
10493,510
10494,512
10495,513
10496,514
10497,517
10498,516
10499,516
10500,516
10501,516
10502,516
10503,515
10504,515
10505,514
10506,517
10507,519
10508,522
10509,526
10510,527
10511,530
10512,533
10513,536
10514,541
10515,542
10516,543
10517,541
10518,540
10519,538
10520,534
10521,533
10522,531
10523,529
10524,528
10525,528
10526,532
10527,532
10528,535
10529,536
10530,534
10531,534
10532,534
10533,531
10534,531
10535,532
10536,534
10537,533
10538,531
10539,528
10540,520
10541,518
10542,515
10543,509
10544,506
10545,503
10546,504
10547,506
10548,507
10549,507
10550,506
10551,505
10552,504
10553,502
10554,502
10555,498
10556,492
10557,488
10558,486
10559,483
10560,481
10561,483
10562,485
10563,486
10564,489
10565,488
10566,487
10567,486
10568,487
10569,488
10570,488
10571,487
10572,485
10573,481
10574,480
10575,481
10576,482
10577,484
10578,489
10579,492
10580,492
10581,495
10582,494
10583,493
10584,492
10585,488
10586,486
10587,482
10588,479
10589,477
10590,474
10591,477
10592,477
10593,480
10594,487
10595,493
10596,499
10597,501
10598,501
10599,502
10600,500
10601,500
10602,502
10603,504
10604,510
10605,513
10606,511
10607,503
10608,496
10609,491
10610,487
10611,492
10612,494
10613,496
10614,502
10615,505
10616,512
10617,519
10618,529
10619,536
10620,536
10621,530
10622,521
10623,508
10624,492
10625,482
10626,475
10627,470
10628,467
10629,464
10630,458
10631,459
10632,456
10633,451
10634,446
10635,441
10636,441
10637,437
10638,435
10639,435
10640,431
10641,437
10642,441
10643,445
10644,451
10645,455
10646,460
10647,462
10648,465
10649,464
10650,462
10651,462
10652,463
10653,462
10654,464
10655,463
10656,461
10657,461
10658,468
10659,480
10660,490
10661,502
10662,510
10663,512
10664,512
10665,508
10666,505
10667,503
10668,494
10669,487
10670,480
10671,476
10672,473
10673,469
10674,467
10675,473
10676,481
10677,492
10678,502
10679,510
10680,516
10681,517
10682,513
10683,509
10684,508
10685,506
10686,506
10687,506
10688,504
10689,501
10690,497
10691,498
10692,501
10693,508
10694,518
10695,526
10696,535
10697,545
10698,552
10699,557
10700,558
10701,560
10702,557
10703,555
10704,553
10705,543
10706,533
10707,518
10708,508
10709,497
10710,490
10711,487
10712,485
10713,484
10714,483
10715,479
10716,476
10717,469
10718,466
10719,459
10720,450
10721,447
10722,445
10723,444
10724,444
10725,446
10726,450
10727,447
10728,445
10729,444
10730,447
10731,448
10732,441
10733,438
10734,434
10735,430
10736,430
10737,430
10738,429
10739,423
10740,419
10741,419
10742,419
10743,421
10744,423
10745,423
10746,422
10747,419
10748,419
10749,417
10750,414
10751,412
10752,410
10753,407
10754,408
10755,408
10756,406
10757,408
10758,411
10759,417
10760,422
10761,428
10762,433
10763,436
10764,445
10765,447
10766,448
10767,444
10768,438
10769,434
10770,432
10771,431
10772,432
10773,437
10774,446
10775,455
10776,464
10777,475
10778,482
10779,485
10780,481
10781,479
10782,472
10783,465
10784,455
10785,446
10786,438
10787,428
10788,420
10789,415
10790,410
10791,406
10792,403
10793,399
10794,393
10795,385
10796,377
10797,367
10798,357
10799,352
10800,348
10801,345
10802,346
10803,349
10804,355
10805,363
10806,369
10807,376
10808,387
10809,399
10810,413
10811,436
10812,462
10813,487
10814,518
10815,548
10816,579
10817,615
10818,643
10819,671
10820,693
10821,723
10822,755
10823,783
10824,822
10825,867
10826,910
10827,937
10828,948
10829,952
10830,943
10831,926
10832,900
10833,865
10834,827
10835,783
10836,736
10837,685
10838,644
10839,615
10840,591
10841,579
10842,571
10843,565
10844,563
10845,554
10846,544
10847,534
10848,521
10849,506
10850,493
10851,487
10852,481
10853,476
10854,471
10855,459
10856,443
10857,432
10858,431
10859,435
10860,432
10861,424
10862,419
10863,416
10864,416
10865,413
10866,411
10867,408
10868,404
10869,402
10870,395
10871,387
10872,378
10873,367
10874,358
10875,351
10876,349
10877,350
10878,358
10879,365
10880,372
10881,379
10882,379
10883,377
10884,373
10885,368
10886,368
10887,367
10888,369
10889,374
10890,377
10891,386
10892,396
10893,407
10894,417
10895,425
10896,432
10897,433
10898,431
10899,428
10900,424
10901,420
10902,417
10903,415
10904,417
10905,416
10906,417
10907,417
10908,418
10909,422
10910,426
10911,433
10912,439
10913,447
10914,458
10915,465
10916,472
10917,475
10918,481
10919,487
10920,491
10921,494
10922,495
10923,498
10924,501
10925,500
10926,504
10927,504
10928,505
10929,504
10930,503
10931,503
10932,500
10933,496
10934,495
10935,494
10936,493
10937,492
10938,494
10939,495
10940,494
10941,497
10942,502
10943,510
10944,521
10945,534
10946,545
10947,555
10948,561
10949,561
10950,559
10951,558
10952,555
10953,553
10954,554
10955,548
10956,542
10957,534
10958,531
10959,528
10960,523
10961,524
10962,527
10963,527
10964,532
10965,533
10966,533
10967,529
10968,525
10969,526
10970,527
10971,530
10972,530
10973,530
10974,532
10975,535
10976,540
10977,547
10978,555
10979,564
10980,572
10981,582
10982,589
10983,592
10984,596
10985,596
10986,601
10987,603
10988,603
10989,600
10990,592
10991,587
10992,586
10993,587
10994,590
10995,592
10996,596
10997,597
10998,597
10999,598
11000,595
11001,592
11002,591
11003,591
11004,599
11005,604
11006,607
11007,610
11008,617
11009,628
11010,633
11011,636
11012,635
11013,629
11014,628
11015,622
11016,618
11017,612
11018,606
11019,598
11020,587
11021,580
11022,572
11023,564
11024,556
11025,552
11026,556
11027,555
11028,552
11029,551
11030,550
11031,556
11032,556
11033,555
11034,554
11035,553
11036,555
11037,556
11038,555
11039,551
11040,543
11041,539
11042,539
11043,542
11044,548
11045,553
11046,559
11047,565
11048,572
11049,575
11050,575
11051,575
11052,570
11053,563
11054,556
11055,547
11056,537
11057,529
11058,522
11059,519
11060,515
11061,517
11062,521
11063,524
11064,530
11065,532
11066,531
11067,529
11068,528
11069,528
11070,528
11071,528
11072,526
11073,523
11074,519
11075,518
11076,520
11077,518
11078,517
11079,519
11080,516
11081,519
11082,519
11083,515
11084,511
11085,509
11086,507
11087,504
11088,502
11089,502
11090,499
11091,497
11092,499
11093,502
11094,508
11095,511
11096,517
11097,523
11098,527
11099,531
11100,534
11101,540
11102,543
11103,545
11104,549
11105,545
11106,538
11107,525
11108,512
11109,507
11110,501
11111,497
11112,497
11113,496
11114,502
11115,501
11116,502
11117,499
11118,498
11119,499
11120,497
11121,496
11122,496
11123,493
11124,494
11125,492
11126,497
11127,499
11128,502
11129,504
11130,506
11131,509
11132,510
11133,511
11134,512
11135,512
11136,516
11137,517
11138,517
11139,515
11140,512
11141,512
11142,515
11143,521
11144,526
11145,529
11146,533
11147,533
11148,536
11149,538
11150,537
11151,537
11152,534
11153,532
11154,529
11155,521
11156,514
11157,510
11158,513
11159,519
11160,519
11161,522
11162,527
11163,532
11164,537
11165,539
11166,541
11167,539
11168,539
11169,540
11170,541
11171,541
11172,542
11173,539
11174,537
11175,538
11176,543
11177,547
11178,552
11179,556
11180,559
11181,562
11182,559
11183,555
11184,550
11185,547
11186,548
11187,549
11188,551
11189,552
11190,551
11191,552
11192,553
11193,556
11194,559
11195,560
11196,565
11197,567
11198,568
11199,569
11200,565
11201,562
11202,558
11203,555
11204,547
11205,540
11206,532
11207,524
11208,521
11209,521
11210,521
11211,526
11212,532
11213,532
11214,532
11215,530
11216,525
11217,519
11218,514
11219,512
11220,507
11221,501
11222,493
11223,480
11224,476
11225,473
11226,475
11227,476
11228,479
11229,480
11230,478
11231,476
11232,473
11233,469
11234,463
11235,454
11236,447
11237,439
11238,432
11239,426
11240,420
11241,418
11242,418
11243,419
11244,419
11245,419
11246,419
11247,419
11248,421
11249,423
11250,424
11251,428
11252,430
11253,435
11254,438
11255,440
11256,441
11257,440
11258,442
11259,445
11260,450
11261,455
11262,456
11263,457
11264,456
11265,456
11266,456
11267,459
11268,460
11269,460
11270,460
11271,461
11272,457
11273,451
11274,445
11275,440
11276,441
11277,441
11278,440
11279,438
11280,435
11281,434
11282,430
11283,425
11284,415
11285,408
11286,408
11287,406
11288,404
11289,402
11290,400
11291,401
11292,404
11293,408
11294,415
11295,427
11296,441
11297,454
11298,467
11299,476
11300,483
11301,490
11302,497
11303,510
11304,528
11305,547
11306,568
11307,588
11308,615
11309,648
11310,678
11311,706
11312,733
11313,759
11314,788
11315,824
11316,868
11317,916
11318,959
11319,991
11320,1002
11321,1001
11322,988
11323,961
11324,938
11325,904
11326,866
11327,826
11328,778
11329,732
11330,692
11331,668
11332,651
11333,639
11334,630
11335,621
11336,615
11337,603
11338,592
11339,578
11340,562
11341,548
11342,536
11343,525
11344,515
11345,503
11346,494
11347,483
11348,478
11349,473
11350,467
11351,461
11352,455
11353,452
11354,448
11355,440
11356,433
11357,423
11358,415
11359,411
11360,408
11361,408
11362,408
11363,408
11364,407
11365,406
11366,407
11367,407
11368,406
11369,405
11370,405
11371,408
11372,408
11373,408
11374,406
11375,406
11376,410
11377,414
11378,419
11379,425
11380,430
11381,438
11382,440
11383,440
11384,442
11385,441
11386,441
11387,441
11388,442
11389,441
11390,438
11391,439
11392,440
11393,442
11394,445
11395,448
11396,452
11397,452
11398,454
11399,455
11400,458
11401,462
11402,465
11403,468
11404,473
11405,477
11406,478
11407,474
11408,471
11409,468
11410,470
11411,473
11412,472
11413,473
11414,473
11415,473
11416,474
11417,473
11418,473
11419,473
11420,474
11421,478
11422,478
11423,478
11424,478
11425,477
11426,480
11427,483
11428,486
11429,489
11430,491
11431,496
11432,499
11433,501
11434,504
11435,504
11436,507
11437,508
11438,509
11439,509
11440,507
11441,507
11442,508
11443,510
11444,513
11445,513
11446,516
11447,517
11448,521
11449,524
11450,522
11451,523
11452,522
11453,521
11454,523
11455,521
11456,519
11457,517
11458,516
11459,523
11460,525
11461,528
11462,532
11463,535
11464,541
11465,544
11466,544
11467,543
11468,543
11469,543
11470,543
11471,544
11472,546
11473,546
11474,551
11475,555
11476,560
11477,564
11478,572
11479,577
11480,577
11481,579
11482,573
11483,568
11484,567
11485,566
11486,568
11487,571
11488,573
11489,575
11490,573
11491,574
11492,577
11493,579
11494,584
11495,587
11496,590
11497,588
11498,584
11499,584
11500,580
11501,577
11502,575
11503,572
11504,569
11505,568
11506,568
